accession,tax_id,organism_name,fasta_url_download
GCF_000024565.1,519441,Streptobacillus moniliformis DSM 12112,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000024565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=StreptobacillusmoniliformisDSM12112.zip"
GCF_002139935.1,1031753,Campylobacter lanienae NCTC 13004,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002139935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CampylobacterlanienaeNCTC13004.zip"
GCF_000284075.1,1105113,Rickettsia rhipicephali str. 3-7-female6-CWPP,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000284075.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rickettsiarhipicephalistr.37female6CWPP.zip"
GCF_001027285.1,48,Archangium gephyra,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001027285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Archangiumgephyra.zip"
GCF_015291705.1,858423,Bradyrhizobium arachidis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015291705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bradyrhizobiumarachidis.zip"
GCF_000830005.1,362257,Streptomyces vietnamensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000830005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesvietnamensis.zip"
GCF_019933235.1,285578,Streptomyces angustmyceticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019933235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesangustmyceticus.zip"
GCF_006716135.1,67282,Streptomyces calvus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006716135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycescalvus.zip"
GCF_013389765.1,47853,Micromonospora carbonacea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013389765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Micromonosporacarbonacea.zip"
GCF_003945385.1,2074,Pseudonocardia autotrophica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003945385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudonocardiaautotrophica.zip"
GCF_008932115.1,244734,Bradyrhizobium betae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008932115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bradyrhizobiumbetae.zip"
GCF_000758725.1,189426,Paenibacillus odorifer,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000758725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paenibacillusodorifer.zip"
GCF_003614435.1,1389713,Mycobacterium paragordonae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003614435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycobacteriumparagordonae.zip"
GCF_003352185.1,1628086,Pseudomonas kribbensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003352185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonaskribbensis.zip"
GCF_002355475.1,1149133,Pseudomonas furukawaii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002355475.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonasfurukawaii.zip"
GCF_002240415.1,172713,Paenibacillus kribbensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002240415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paenibacilluskribbensis.zip"
GCF_001605725.1,83262,Mycobacteroides immunogenum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001605725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycobacteroidesimmunogenum.zip"
GCF_008728195.1,540747,Roseovarius indicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008728195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Roseovariusindicus.zip"
GCF_002291445.1,1109412,Brenneria goodwinii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002291445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brenneriagoodwinii.zip"
GCF_006711645.1,1259973,Raoultella electrica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006711645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Raoultellaelectrica.zip"
GCF_001314325.1,33050,Sphingopyxis macrogoltabida,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001314325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphingopyxismacrogoltabida.zip"
GCF_003258315.1,1548548,Bradymonas sediminis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003258315.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bradymonassediminis.zip"
GCF_007995155.1,1742359,Bacillus dafuensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_007995155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bacillusdafuensis.zip"
GCF_900635955.1,158823,Cedecea lapagei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900635955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cedecealapagei.zip"
GCF_018736065.1,373891,Flammeovirga kamogawensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018736065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Flammeovirgakamogawensis.zip"
GCF_017352135.1,1138194,Rhizobium lentis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017352135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhizobiumlentis.zip"
GCF_028553805.1,405559,Paracoccus saliphilus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028553805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paracoccussaliphilus.zip"
GCF_002770595.1,1265445,Chryseobacterium camelliae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002770595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chryseobacteriumcamelliae.zip"
GCF_002101395.1,1891675,Pantoea alhagi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002101395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pantoeaalhagi.zip"
GCF_021165935.1,86173,Microbulbifer elongatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021165935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Microbulbiferelongatus.zip"
GCF_000833025.1,480520,Myroides profundi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000833025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Myroidesprofundi.zip"
GCF_001302565.1,1933880,Glutamicibacter halophytocola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001302565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Glutamicibacterhalophytocola.zip"
GCF_003096095.1,139021,Dietzia psychralcaliphila,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003096095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dietziapsychralcaliphila.zip"
GCF_015476235.1,215580,Caldimonas thermodepolymerans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015476235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caldimonasthermodepolymerans.zip"
GCF_019343455.1,2582914,Alcaligenes ammonioxydans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019343455.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alcaligenesammonioxydans.zip"
GCF_028751525.1,1457,Alicyclobacillus cycloheptanicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028751525.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alicyclobacilluscycloheptanicus.zip"
GCF_002844395.1,1677857,Acetivibrio saccincola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002844395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acetivibriosaccincola.zip"
GCF_013283835.1,1904463,Poseidonibacter lekithochrous,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013283835.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Poseidonibacterlekithochrous.zip"
GCF_000355765.4,1288494,Nitrosospira lacus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000355765.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nitrosospiralacus.zip"
GCF_030408755.1,131318,Corynebacterium felinum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030408755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumfelinum.zip"
GCF_000599985.1,1196095,Gilliamella apicola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000599985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gilliamellaapicola.zip"
GCF_003966655.1,1232575,Acidithiobacillus ferridurans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003966655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acidithiobacillusferridurans.zip"
GCF_003544855.1,505249,Malaciobacter marinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003544855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Malaciobactermarinus.zip"
GCF_005280275.1,1908198,Salinivibrio kushneri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_005280275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Salinivibriokushneri.zip"
GCF_001187595.1,198467,Anoxybacillus gonensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001187595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anoxybacillusgonensis.zip"
GCF_003966915.1,1553431,Mycoavidus cysteinexigens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003966915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycoaviduscysteinexigens.zip"
GCF_004564075.1,904291,Microbacterium sediminis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004564075.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Microbacteriumsediminis.zip"
GCF_003795145.1,290335,Tetragenococcus koreensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003795145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tetragenococcuskoreensis.zip"
GCF_001685435.2,1230341,Salimicrobium jeotgali,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001685435.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Salimicrobiumjeotgali.zip"
GCF_000807275.1,1267021,Frischella perrara,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000807275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Frischellaperrara.zip"
GCF_030408435.1,99807,Corynebacterium auriscanis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030408435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumauriscanis.zip"
GCF_030408395.1,1190508,Corynebacterium aquatimens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030408395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumaquatimens.zip"
GCF_000980815.1,161896,Corynebacterium camporealensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000980815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumcamporealensis.zip"
GCF_900478035.1,1724,Corynebacterium renale,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900478035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumrenale.zip"
GCF_002982135.1,114090,Pediococcus inopinatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002982135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pediococcusinopinatus.zip"
GCF_003609975.1,1917441,Streptococcus ruminantium,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003609975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptococcusruminantium.zip"
GCF_014397255.1,1162633,Weissella diestrammenae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014397255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Weisselladiestrammenae.zip"
GCF_001687475.2,1813019,Campylobacter hepaticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001687475.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Campylobacterhepaticus.zip"
GCF_000699505.1,529884,Rhodoluna lacicola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000699505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhodolunalacicola.zip"
GCF_001305595.1,528244,Azospirillum thiophilum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001305595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Azospirillumthiophilum.zip"
GCF_024498275.1,92758,Mycoplasmoides fastidiosum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024498275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycoplasmoidesfastidiosum.zip"
GCF_900660515.1,29553,Mycoplasmopsis bovirhinis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900660515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycoplasmopsisbovirhinis.zip"
GCF_014701115.1,47760,Streptomyces aurantiacus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014701115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesaurantiacus.zip"
GCF_002263495.1,1235441,Nocardiopsis gilva YIM 90087,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002263495.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NocardiopsisgilvaYIM90087.zip"
GCF_001936175.1,418223,Methylobacterium phyllosphaerae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001936175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Methylobacteriumphyllosphaerae.zip"
GCF_018966525.1,1333845,Paenibacillus sophorae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018966525.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paenibacillussophorae.zip"
GCF_009769165.1,56455,Xanthomonas hyacinthi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009769165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xanthomonashyacinthi.zip"
GCF_008931805.1,1202962,Moritella marina ATCC 15381,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008931805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MoritellamarinaATCC15381.zip"
GCF_000968535.2,1091494,Methylotuvimicrobium alcaliphilum 20Z,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000968535.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Methylotuvimicrobiumalcaliphilum20Z.zip"
GCF_001562195.1,233316,Alteromonas stellipolaris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001562195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alteromonasstellipolaris.zip"
GCF_900475855.1,333962,Providencia heimbachae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900475855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Providenciaheimbachae.zip"
GCF_001955715.1,1484693,Rhodoferax saidenbachensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001955715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhodoferaxsaidenbachensis.zip"
GCF_000968195.1,351671,Xenorhabdus doucetiae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000968195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xenorhabdusdoucetiae.zip"
GCF_004124315.2,2487276,Bacillus cabrialesii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004124315.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bacilluscabrialesii.zip"
GCF_002214645.1,164759,Diaphorobacter nitroreducens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002214645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Diaphorobacternitroreducens.zip"
GCF_009646115.1,470933,Pantoea eucalypti,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009646115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pantoeaeucalypti.zip"
GCF_000767465.1,1088721,Novosphingobium pentaromativorans US6-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000767465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NovosphingobiumpentaromativoransUS61.zip"
GCF_000230715.2,797304,Natronobacterium gregoryi SP2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000230715.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NatronobacteriumgregoryiSP2.zip"
GCF_003010915.2,256821,Gulosibacter molinativorax,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003010915.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gulosibactermolinativorax.zip"
GCF_001687585.2,1215089,Planococcus halocryophilus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001687585.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Planococcushalocryophilus.zip"
GCF_022788655.1,225422,Sulfitobacter indolifex,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022788655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sulfitobacterindolifex.zip"
GCF_002902965.1,169430,Paraburkholderia hospita,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002902965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paraburkholderiahospita.zip"
GCF_007970465.1,863239,Corynebacterium nuruki S6-4,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_007970465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CorynebacteriumnurukiS64.zip"
GCF_019047805.1,134034,Corynebacterium freneyi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019047805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumfreneyi.zip"
GCF_000196895.1,795797,Halalkalicoccus jeotgali B3,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000196895.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HalalkalicoccusjeotgaliB3.zip"
GCF_003444775.1,317577,Deinococcus ficus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003444775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Deinococcusficus.zip"
GCF_008151785.1,89152,Peptacetobacter hiranonis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008151785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Peptacetobacterhiranonis.zip"
GCF_013340845.1,28885,Hydrogenovibrio marinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013340845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hydrogenovibriomarinus.zip"
