accession,tax_id,organism_name,fasta_url_download
GCF_022682495.1,9430,Desmodus rotundus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022682495.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Desmodusrotundus.zip"
GCF_905171775.1,8407,Rana temporaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905171775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ranatemporaria.zip"
GCF_945859705.1,286459,Episyrphus balteatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_945859705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Episyrphusbalteatus.zip"
GCF_021347895.1,80966,Acanthochromis polyacanthus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021347895.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acanthochromispolyacanthus.zip"
GCF_016086655.3,72036,Lepeophtheirus salmonis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016086655.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lepeophtheirussalmonis.zip"
GCF_021234035.1,35523,Daphnia pulicaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021234035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Daphniapulicaria.zip"
GCA_021292165.1,52224,Shinisaurus crocodilurus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_021292165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Shinisauruscrocodilurus.zip"
GCF_947568905.1,37623,Ostrea edulis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947568905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ostreaedulis.zip"
GCF_023373465.1,8018,Oncorhynchus keta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023373465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oncorhynchusketa.zip"
GCA_948470475.1,46745,Galaxea fascicularis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948470475.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Galaxeafascicularis.zip"
GCA_031163375.1,1133088,Conogethes punctiferalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_031163375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Conogethespunctiferalis.zip"
GCF_022539595.1,80972,Amphiprion ocellaris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022539595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Amphiprionocellaris.zip"
GCA_030340685.1,240822,Protosalanx chinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030340685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Protosalanxchinensis.zip"
GCA_949361645.1,6055,Spongilla lacustris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949361645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Spongillalacustris.zip"
GCA_018290095.1,319348,Polypedilum vanderplanki,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018290095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Polypedilumvanderplanki.zip"
GCF_021288785.2,9716,Mirounga angustirostris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021288785.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Miroungaangustirostris.zip"
GCA_003829775.2,40217,Junco hyemalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_003829775.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Juncohyemalis.zip"
GCA_016801935.1,195632,Platichthys stellatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_016801935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Platichthysstellatus.zip"
GCF_023634155.1,8954,Falco peregrinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023634155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Falcoperegrinus.zip"
GCF_015227805.2,43150,Hirundo rustica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015227805.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hirundorustica.zip"
GCF_016509475.1,37029,Prionailurus bengalensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016509475.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Prionailurusbengalensis.zip"
GCA_030684275.1,40147,Acipenser oxyrinchus oxyrinchus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030684275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acipenseroxyrinchusoxyrinchus.zip"
GCF_029289425.1,9597,Pan paniscus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029289425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Panpaniscus.zip"
GCF_021730395.1,6596,Mercenaria mercenaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021730395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mercenariamercenaria.zip"
GCA_029531755.1,206669,Holothuria leucospilota,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029531755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Holothurialeucospilota.zip"
GCF_943734665.1,42839,Anopheles aquasalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943734665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesaquasalis.zip"
GCA_958450345.1,7373,Calliphora vicina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_958450345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Calliphoravicina.zip"
GCF_029227915.1,13093,Hydractinia symbiolongicarpus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029227915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hydractiniasymbiolongicarpus.zip"
GCF_902362185.1,29144,Chanos chanos,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902362185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chanoschanos.zip"
GCF_023634085.1,345164,Falco cherrug,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023634085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Falcocherrug.zip"
GCF_023653815.1,8467,Caretta caretta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023653815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Carettacaretta.zip"
GCF_020382885.2,75038,Scatophagus argus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020382885.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Scatophagusargus.zip"
GCF_027477595.1,30427,Haemorhous mexicanus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027477595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Haemorhousmexicanus.zip"
GCF_012275295.1,13146,Melopsittacus undulatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_012275295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Melopsittacusundulatus.zip"
GCA_028015205.1,2547956,Mytilisepta virgata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028015205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mytiliseptavirgata.zip"
GCA_020882235.1,13262,Schizaphis graminum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020882235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Schizaphisgraminum.zip"
GCF_003957555.1,9244,Calypte anna,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003957555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Calypteanna.zip"
GCF_006542625.1,61853,Nomascus leucogenys,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006542625.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nomascusleucogenys.zip"
GCF_030435755.1,9978,Ochotona princeps,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030435755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ochotonaprinceps.zip"
GCF_019457755.1,32260,Venturia canescens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019457755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Venturiacanescens.zip"
GCA_012070555.1,6280,Brugia pahangi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_012070555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brugiapahangi.zip"
GCF_018902025.1,7260,Drosophila willistoni,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018902025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilawillistoni.zip"
GCF_902713425.1,7906,Acipenser ruthenus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902713425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acipenserruthenus.zip"
GCF_013358815.1,8005,Electrophorus electricus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013358815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Electrophoruselectricus.zip"
GCF_900324465.2,64144,Anabas testudineus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900324465.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anabastestudineus.zip"
GCA_928085145.1,85310,Nezara viridula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_928085145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nezaraviridula.zip"
GCA_018555375.2,7938,Anguilla rostrata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018555375.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anguillarostrata.zip"
GCF_009769545.1,8103,Cyclopterus lumpus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009769545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cyclopteruslumpus.zip"
GCF_016835505.1,55291,Polypterus senegalus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016835505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Polypterussenegalus.zip"
GCA_014281875.1,240163,Nibea albiflora,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014281875.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nibeaalbiflora.zip"
GCF_003672135.1,2015173,Ooceraea biroi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003672135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ooceraeabiroi.zip"
GCA_003047355.2,161767,Amphiprion percula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_003047355.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Amphiprionpercula.zip"
GCA_017562165.1,1530245,Ectropis grisescens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_017562165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ectropisgrisescens.zip"
GCF_958295425.1,90069,Solea solea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_958295425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Soleasolea.zip"
GCF_016432855.1,8040,Salvelinus namaycush,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016432855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Salvelinusnamaycush.zip"
GCF_014858855.1,30331,Bufo gargarizans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014858855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bufogargarizans.zip"
GCF_001040885.1,34506,Strongyloides ratti,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001040885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Strongyloidesratti.zip"
GCF_018492685.1,34773,Alosa sapidissima,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018492685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alosasapidissima.zip"
GCF_000238955.4,106582,Maylandia zebra,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000238955.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Maylandiazebra.zip"
GCF_020536995.1,45954,Dreissena polymorpha,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020536995.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dreissenapolymorpha.zip"
GCF_900700415.2,7950,Clupea harengus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900700415.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clupeaharengus.zip"
GCF_024763615.1,29031,Phlebotomus papatasi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024763615.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Phlebotomuspapatasi.zip"
GCF_019202785.1,139456,Penaeus chinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019202785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Penaeuschinensis.zip"
GCA_028751875.1,55521,Rapana venosa,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028751875.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rapanavenosa.zip"
GCF_021917145.1,137520,Hypomesus transpacificus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021917145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hypomesustranspacificus.zip"
GCF_016617805.1,59916,Bactrocera tryoni,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016617805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bactroceratryoni.zip"
GCA_023376005.1,1051067,Doryteuthis pealeii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023376005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Doryteuthispealeii.zip"
GCA_010645155.1,158387,Tigriopus japonicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_010645155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tigriopusjaponicus.zip"
GCA_001700915.1,48849,Passer domesticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_001700915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Passerdomesticus.zip"
GCF_002837175.3,9755,Physeter catodon,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002837175.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Physetercatodon.zip"
GCF_004010195.1,36176,Chiloscyllium plagiosum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004010195.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chiloscylliumplagiosum.zip"
GCA_000978405.1,9923,Capra aegagrus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_000978405.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Capraaegagrus.zip"
GCA_012654025.1,38123,Pachypsylla venusta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_012654025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pachypsyllavenusta.zip"
GCA_020976825.1,9872,Odocoileus hemionus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020976825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Odocoileushemionus.zip"
GCF_023159225.1,214514,Perognathus longimembris pacificus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023159225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Perognathuslongimembrispacificus.zip"
GCA_028583565.1,230172,Ovis ammon polii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028583565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ovisammonpolii.zip"
GCA_016271365.2,7892,Neoceratodus forsteri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_016271365.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neoceratodusforsteri.zip"
GCF_027943255.1,95512,Anastrepha obliqua,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027943255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anastrephaobliqua.zip"
GCF_028583425.1,481883,Eublepharis macularius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028583425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eublepharismacularius.zip"
GCF_018350215.1,9689,Panthera leo,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018350215.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pantheraleo.zip"
GCF_905475395.1,189513,Chrysoperla carnea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905475395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chrysoperlacarnea.zip"
GCF_937001465.1,9733,Orcinus orca,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_937001465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Orcinusorca.zip"
GCF_019703515.2,70543,Myxocyprinus asiaticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019703515.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Myxocyprinusasiaticus.zip"
GCF_024256425.1,13013,Clarias gariepinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024256425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clariasgariepinus.zip"
GCF_009762305.2,9704,Zalophus californianus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009762305.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Zalophuscalifornianus.zip"
GCA_943736015.1,80833,Tridacna crocea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_943736015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tridacnacrocea.zip"
GCA_014839755.1,73324,Sylvia borin,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014839755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sylviaborin.zip"
GCF_902655055.1,9657,Lutra lutra,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902655055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lutralutra.zip"
GCA_905187475.1,34682,Syritta pipiens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905187475.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Syrittapipiens.zip"
GCF_910596095.1,8240,Thunnus maccoyii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_910596095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thunnusmaccoyii.zip"
GCA_030435695.1,1115630,Brachymystax lenok tsinlingensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030435695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brachymystaxlenoktsinlingensis.zip"
GCF_013758885.1,7167,Anopheles albimanus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013758885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesalbimanus.zip"
GCF_905147105.1,7116,Pieris brassicae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905147105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pierisbrassicae.zip"
GCF_017976375.1,55661,Cuculus canorus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017976375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cuculuscanorus.zip"
